startTime,mouseMoves,keypresses,scrolls,clicks,timing,avg_speed,variance,mean,std_dev

2025-05-13 15:33:57.388000,155,32,0,3,20.56,361.42,279.39,347.66
2025-05-13 15:34:11.761000,263,39,0,3,59.35,3114.73,345.05,365.88
2025-05-13 15:34:31.535000,157,49,0,3,61.53,3255.14,210.0,285.05
2025-05-13 15:34:47.640000,202,47,0,3,45.27,1731.21,327.61,355.14
2025-05-13 15:35:09.264000,239,42,0,3,53.31,2469.1,332.51,355.19
2025-05-13 15:35:29.148000,186,45,0,3,47.87,1948.08,314.73,337.17
2025-05-13 15:35:47.693000,190,25,0,3,108.97,10935.72,242.29,322.24
2025-05-13 15:35:59.464000,191,39,0,3,60.62,3163.11,292.39,295.76
2025-05-13 15:36:46.161000,124,37,0,3,24.39,478.51,488.67,465.75
2025-05-13 15:37:12.836000,127,32,0,4,25.37,557.71,377.29,511.66
2025-05-13 15:37:32.141000,82,53,0,3,6.92,29.33,504.15,827.11
2025-05-13 15:38:02.762000,228,40,0,3,62.97,3395.22,346.15,330.08
2025-05-13 15:38:25.542000,299,41,0,3,57.67,2906.82,397.75,471.43
2025-05-13 15:38:49.272000,102,57,0,3,59.83,2719.16,332.61,637.93
2025-05-13 15:39:17.353000,107,35,0,3,70.49,5513.35,291.41,493.82
2025-05-13 15:39:32.652000,99,39,0,3,47.66,1700.95,363.42,417.49
2025-05-13 15:39:51.389000,189,47,0,3,58.27,2862.51,272.59,396.26
2025-05-13 16:29:29.494000,194,38,0,3,[14360],74.69,5032.7,265.81,253.67
2025-05-13 16:29:45.686000,170,43,0,3,[14545],63.93,3511.71,261.79,265.13
2025-05-13 16:30:01.960000,149,29,0,3,[13780],65.23,3610.72,380.18,589.7
2025-05-13 16:30:17.262000,193,42,0,3,[15303],54.98,2606.08,282.71,238.39
2025-05-13 16:30:34.107000,200,38,0,3,[13117],65.2,3767.17,265.19,249.71
